entity_type,name,school_type,address,latitude,longitude,ops_team,store_region,campus_kind,contact_office,contact_name,contact_phone,contact_email
store,광화문교보문고,,서울특별시 종로구 종로 1 (종로1가),37.5709578373114,126.977928770123,운영5(서울서북/경기서북부),광화문/종로 지역,,,,,
store,숙명여대정문,,서울특별시 용산구 청파로47길 100 (청파동2가) 프라임관B1F(로비층),37.5454740835781,126.965074376341,운영4(서울중부/강원),남대문/회현 지역,,,,,
store,강일역,,"서울특별시 강동구 고덕로 429 (강일동), 1층",37.5574860634693,127.173495116432,운영2(서울동남/경기동부),강동/하남 지역,,,,,
store,대전유성NC,,대전광역시 유성구 계룡로 119 (봉명동),36.3537391187102,127.344039589561,운영9(대전/세종/충청),대전유성/보령 지역,,,,,
store,도봉구청,,서울특별시 도봉구 마들로 665 (도봉동),37.6695322179239,127.046037443682,운영6(서울동북/경기북부),의정부/도봉 지역,,,,,
store,평창DT,,강원특별자치도 평창군 대관령면 대관령마루길 8,37.6681026589993,128.710763409466,운영4(서울중부/강원),속초/동해 지역,,,,,
store,가평설악IC DT,,경기도 가평군 설악면 신선봉로 14,37.6790896433152,127.486337587669,운영6(서울동북/경기북부),남양주/가평 지역,,,,,
store,인천경원대로DT,,인천광역시 부평구 경원대로 1118 (십정동),37.4801362893768,126.698418533318,운영7(인천/경기서부),인천미추홀 지역,,,,,
store,울산삼성,,울산광역시 남구 삼산로 86 (달동),35.5343349953875,129.317213129729,운영12(경남/울산/포항/경주),울산남구 지역,,,,,
store,대구연경DT,,대구광역시 동구 동화천로 391 (지묘동),35.9430524521474,128.630908634909,운영13(대구/경북/제주),대구동구 지역,,,,,
store,고대안암병원,,서울특별시 성북구 고려대로 73 (안암동5가),37.5873771473625,127.026248862202,운영4(서울중부/강원),성북/동대문 지역,,,,,
store,김천부곡DT,,경상북도 김천시 시민로 47 (부곡동),36.1279268853673,128.10145098305,운영13(대구/경북/제주),구미/김천 지역,,,,,
store,서산석남DT,,충청남도 서산시 남부순환로 994 (석남동),36.7650245007205,126.453207213533,운영9(대전/세종/충청),아산/서산/당진 지역,,,,,
store,장안사거리,,서울특별시 동대문구 답십리로 267 (장안동),37.5727019911814,127.070072727815,운영4(서울중부/강원),동대문 지역,,,,,
store,동탄북광장,,"경기도 화성시 동탄원천로 153 (반송동), 1층 일부",37.2068600819497,127.074484764007,운영8(경기남부),동탄서부 지역,,,,,
store,아산모종,,충청남도 아산시 온천대로 1721 (모종동) 아산축산농협 1층,36.776433647477,127.028655362717,운영9(대전/세종/충청),아산/서산/당진 지역,,,,,
store,동탄트레이더스,,경기도 화성시 동탄대로 451 (오산동),37.1934194119825,127.097068997258,운영8(경기남부),동탄동부 지역,,,,,
store,평택팽성DT,,경기도 평택시 팽성읍 팽성로 221 경기도 평택시 팽성읍 팽성로 221,36.9548873605118,127.059596761802,운영8(경기남부),평택 지역,,,,,
store,광주풍암호수공원,,광주광역시 서구 회재로 970 (풍암동),35.125302071922,126.869201374354,운영10(광주/전라),광주서구 지역,,,,,
store,왕십리역9번출구,,서울특별시 성동구 고산자로 234 (행당동),37.5605472229853,127.035282840579,운영6(서울동북/경기북부),왕십리 지역,,,,,
store,경주충효DT,,경상북도 경주시 태종로 406 (충효동),35.8445201093701,129.174733808661,운영12(경남/울산/포항/경주),경주/포항 지역,,,,,
store,울산선암DT,,울산광역시 남구 두왕로 140 (선암동),35.5158046312687,129.310103439323,운영12(경남/울산/포항/경주),울산남구 지역,,,,,
store,울산간절곶DT,,울산광역시 울주군 서생면 해맞이로 1216,35.3582120826861,129.355621183874,운영12(경남/울산/포항/경주),울산남구 지역,,,,,
store,대구종로고택,,대구광역시 중구 중앙대로77길 22 (종로2가),35.8684260031444,128.592457158377,운영13(대구/경북/제주),대구중구 지역,,,,,
store,녹번역,,"서울특별시 은평구 통일로 636 (녹번동) 110,111,112,113,114,115호",37.6008067681825,126.935828008217,운영5(서울서북/경기서북부),은평/서대문 지역,,,,,
store,원주봉화산DT,,강원특별자치도 원주시 서원대로 48 (단계동),37.3525830055774,127.922647993227,운영4(서울중부/강원),원주 지역,,,,,
store,밀락더마켓,,부산광역시 수영구 민락수변로17번길 56 (민락동),35.154220357296,129.127039355614,운영11(부산/양산),부산수영/남구 지역,,,,,
store,마산진동DT,,경상남도 창원시 마산합포구 진동면 삼진의거대로 589-1,35.1143788543562,128.482331792489,운영12(경남/울산/포항/경주),창원/마산 지역,,,,,
store,송산마도IC DT,,"경기도 화성시 마도면 화성로 811 두곡리 312-4, 312-5",37.207190305596725,126.7776942489476,운영8(경기남부),화성 지역,,,,,
store,광주각화DT,,광주광역시 북구 동문대로 303 (문흥동),35.1886845619937,126.933630936523,운영10(광주/전라),광주동구 지역,,,,,
store,포항법원DT,,경상북도 포항시 북구 신덕로 287 (장성동),36.0884665420864,129.384926743524,운영12(경남/울산/포항/경주),포항 지역,,,,,
store,강서녹산DT,,부산광역시 강서구 낙동남로511번길 42 (녹산동),35.1129301566777,128.879431575423,운영11(부산/양산),부산강서/사하 지역,,,,,
store,고척아이파크,,"서울특별시 구로구 경인로43길 49 (고척동, 고척아이파크), 1층 D-101호",37.4991318775075,126.857590075507,운영3(서울서남),구로 지역,,,,,
store,아산탕정역,,"충청남도 아산시 탕정면 한들물빛도시로 88 거산타워 104,105,106,107,111호",36.7870331942758,127.083773107515,운영9(대전/세종/충청),아산/서산/당진 지역,,,,,
store,이대역,,서울특별시 서대문구 신촌로 183 (대현동),37.5570713640316,126.94632173155,운영5(서울서북/경기서북부),충정로 지역,,,,,
store,다산이마트,,"경기도 남양주시 도농로 24 (다산동, 부영애시앙)",37.6082044738715,127.157753794985,운영6(서울동북/경기북부),다산/양평 지역,,,,,
store,세종대로,,서울특별시 중구 세종대로 135-5 (태평로1가),37.5685952282764,126.976433052559,운영5(서울서북/경기서북부),광화문 지역,,,,,
store,통영죽림,,경상남도 통영시 광도면 죽림해안로 64-72,34.8822193133644,128.422824503465,운영12(경남/울산/포항/경주),거제/통영 지역,,,,,
store,더춘천의암호R,,강원특별자치도 춘천시 스포츠타운길 231 (삼천동),37.8634990866433,127.691319646495,운영4(서울중부/강원),춘천 지역,,,,,
store,전주에코DT,,전북특별자치도 전주시 덕진구 백석로 170 (전미동1가),35.8822190627008,127.131900415771,운영10(광주/전라),전주북부/익산 지역,,,,,
store,용인고림DT,,경기도 용인시 처인구 고림로 124 (고림동),37.2439528602795,127.218062907418,운영8(경기남부),용인처인 지역,,,,,
store,경기광주IC DT,,경기도 광주시 경충대로 1879 (장지동),37.4057014951604,127.231276930237,운영2(서울동남/경기동부),경기/광주 지역,,,,,
store,부산유엔공원,,부산광역시 남구 유엔로 200 (대연동),35.1299173657439,129.09803981726,운영11(부산/양산),부산남구/동구 지역,,,,,
store,평택용이DT,,경기도 평택시 죽백3로 125 (죽백동),37.003145023511,127.129061618986,운영8(경기남부),평택/안성 지역,,,,,
store,익산어양,,전북특별자치도 익산시 하나로 495 (영등동),35.9645624621909,126.980219061174,운영10(광주/전라),전주북부/익산 지역,,,,,
store,동대문디자인플라자,,서울특별시 중구 을지로 281 (을지로7가) 디자인장터,37.5680445876689,127.010890355484,운영4(서울중부/강원),동대문 지역,,,,,
store,제주세화DT,,제주특별자치도 제주시 구좌읍 일주동로 3121,33.523004040186,126.85306023461,운영13(대구/경북/제주),제주동북 지역,,,,,
store,화성보통저수지,,경기도 화성시 정남면 세자로 293 단독 건물,37.1924950796762,126.9784870007,운영8(경기남부),화성 지역,,,,,
store,인천검단DT,,인천광역시 서구 검단로 812 (불로동),37.6167573042257,126.688809273285,운영7(인천/경기서부),김포/인천검단 지역,,,,,
store,정관신도시DT,,부산광역시 기장군 정관읍 모전로 101,35.3344886935253,129.170708331176,운영11(부산/양산),부산해운대/기장 지역,,,,,
store,부산서동,,부산광역시 금정구 서동로 173 (서동),35.2146989889404,129.105621001198,운영11(부산/양산),부산금정 지역,,,,,
store,충남부여DT,,충청남도 부여군 부여읍 성왕로 317,36.2840392417318,126.922179905202,운영9(대전/세종/충청),대전탄방/용전 지역,,,,,
store,계룡대실DT,,충청남도 계룡시 계룡대로 239 (금암동),36.2682845255333,127.259583847374,운영9(대전/세종/충청),대전관저/논산 지역,,,,,
store,제주모슬포DT,,제주특별자치도 서귀포시 대정읍 일주서로 2549,33.2273661044863,126.257945538646,운영13(대구/경북/제주),제주서남 지역,,,,,
store,대구국가산단DT,,대구광역시 달성군 구지면 국가산단대로 260,35.6526309779919,128.418061349472,운영13(대구/경북/제주),대구달서 지역,,,,,
store,포천내촌DT,,경기도 포천시 내촌면 금강로 2064 (내촌면),37.763192758139,127.225235538757,운영6(서울동북/경기북부),의정부/포천 지역,,,,,
store,김포마산역,,경기도 김포시 김포한강8로 172 (마산동),37.6374841584353,126.644426368232,운영7(인천/경기서부),김포 지역,,,,,
store,포항두호DT,,경상북도 포항시 북구 새천년대로 1031 (창포동),36.0609914346984,129.370064077664,운영12(경남/울산/포항/경주),포항 지역,,,,,
store,제주노형로,,제주특별자치도 제주시 노형로 376 (노형동),33.483414723833,126.476126253122,운영13(대구/경북/제주),제주서북 지역,,,,,
store,전주이마트,,전북특별자치도 전주시 완산구 당산로 111 (서신동),35.832590259328,127.12044783531,운영10(광주/전라),전주서부/군산 지역,,,,,
store,군산이마트,,전북특별자치도 군산시 구암3.1로 137 (경암동),35.9831607212072,126.734007380515,운영10(광주/전라),전주서부/군산 지역,,,,,
store,목포이마트,,전라남도 목포시 옥암로 138 (옥암동),34.8116274557948,126.425210029665,운영10(광주/전라),목포 지역,,,,,
store,원주문막IC DT,,강원특별자치도 원주시 문막읍 원문로 1464,37.325005860356,127.841667434631,운영4(서울중부/강원),원주 지역,,,,,
store,계양구청,,인천광역시 계양구 오조산로 85 (용종동),37.5386544569355,126.738564827585,운영7(인천/경기서부),인천부평/계양 지역,,,,,
store,개포동,,서울특별시 강남구 선릉로 34 (개포동),37.4828272746585,127.060754455027,운영1(서울남부),도곡 지역,,,,,
store,소사역,,"경기도 부천시 소사구 경인옛로 25 (소사본동, 부천 한신더휴 메트로)",37.4818347927871,126.794907702402,운영7(인천/경기서부),부천동부 지역,,,,,
store,HD현대R&D센터,,경기도 성남시 분당구 분당수서로 477 (정자동),37.3769302297953,127.106110756431,운영2(서울동남/경기동부),판교/정자 지역,,,,,
store,천안번영로DT,,충청남도 천안시 서북구 번영로 579-1 (성성동),36.8509254572672,127.124606939786,운영9(대전/세종/충청),천안서북 지역,,,,,
store,경산무학,,경상북도 경산시 하양읍 서사도리9로 21,35.9173475111996,128.813215911267,운영13(대구/경북/제주),대구경산 지역,,,,,
store,의왕현대모비스,,경기도 의왕시 철도박물관로 37 (삼동),37.3236736184027,126.952312658425,운영2(서울동남/경기동부),산본/안양 지역,,,,,
store,대구방촌DT,,대구광역시 동구 화랑로 389 (방촌동),35.8773205964757,128.666674670146,운영13(대구/경북/제주),대구동구 지역,,,,,
store,동래허심청,,부산광역시 동래구 온천장로107번길 32 (온천동) 1층,35.2211550981779,129.082686623437,운영11(부산/양산),부산금정 지역,,,,,
store,제천장락DT,,충청북도 제천시 내토로 824 (장락동),37.1492996798913,128.226450642345,운영9(대전/세종/충청),충북 지역,,,,,
store,사상이마트,,부산광역시 사상구 광장로 17 (괘법동),35.1642365382579,128.978888681143,운영11(부산/양산),부산사상/사하 지역,,,,,
store,광교갤러리아6F,,경기도 수원시 영통구 광교중앙로 124 (하동),37.2852510012341,127.057454909262,운영8(경기남부),수원광교 지역,,,,,
store,송도호반써밋,,인천광역시 연수구 랜드마크로 20 (송도동),37.4160752388975,126.624536749383,운영7(인천/경기서부),인천송도 지역,,,,,
store,대구신천DT,,대구광역시 동구 동부로 78 (신천동),35.8748836488286,128.621099281638,운영13(대구/경북/제주),대구수성/동구 지역,,,,,
store,평택고덕삼성,,경기도 평택시 삼성로 114 (고덕동),37.0356175409042,127.053163230003,운영8(경기남부),평택 지역,,,,,
store,새절역,,서울특별시 은평구 증산로 371 (신사동),37.5895376912069,126.912885066283,운영5(서울서북/경기서북부),은평/서대문 지역,,,,,
store,동탄여울공원,,경기도 화성시 동탄기흥로 447-30 (오산동),37.2011304944062,127.09003321581,운영8(경기남부),동탄동부 지역,,,,,
store,판교역힐스테이트,,경기도 성남시 분당구 판교역로 136 (백현동)  판교힐테이트 1092~1095호,37.3925072208217,127.110430292919,운영2(서울동남/경기동부),판교/정자 지역,,,,,
